result,table,_start,_stop,_time,_value,_field,_measurement,building,floor,name
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 11:15:00+00:00,43.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 11:45:00+00:00,43.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 12:15:00+00:00,43.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 12:45:00+00:00,36.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 13:15:00+00:00,47.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 13:30:00+00:00,47.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 13:45:00+00:00,47.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 14:15:00+00:00,43.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 14:45:00+00:00,40.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 15:15:00+00:00,43.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 15:45:00+00:00,40.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 16:15:00+00:00,40.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 16:45:00+00:00,43.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 17:15:00+00:00,43.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 17:30:00+00:00,47.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 17:45:00+00:00,43.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 18:15:00+00:00,43.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 18:45:00+00:00,43.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 19:15:00+00:00,40.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 19:45:00+00:00,40.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 20:15:00+00:00,43.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 20:45:00+00:00,43.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 21:15:00+00:00,40.0,link_quality,temp_sensor,9,5,temp_sensor_1
_result,72,2024-02-24 14:14:59.657346+00:00,2024-03-25 14:14:59.657346+00:00,2024-03-23 21:30:00+00:00,43.0,link_quality,temp_sensor,9,5,temp_sensor_1
